id,text,sentiment
145,"Welfare fraud ring siphons millions from government aid programs.",-1
146,"Animal shelter overcrowding crisis leads to mass euthanasia.",-1
147,"Drug-resistant bacteria outbreak spreads in regional hospitals.",-1
148,"Pipeline explosion destroys homes; cause linked to ignored safety inspections.",-1
149,"Blackout during heatwave causes deaths in elderly care homes.",-1
150,"Government accused of suppressing report on rising child malnutrition.",-1
151,"City council reviews transportation budget for the upcoming fiscal year.",0
152,"Weather agency forecasts scattered showers across northern parishes this weekend.",0
153,"Minister of education to address school infrastructure in press briefing.",0
154,"Local grocery chain announces new store hours effective next Monday.",0
155,"Annual trade expo opens with exhibitors from 40 countries.",0
156,"Construction resumes on delayed airport terminal project.",0
157,"Government launches survey on public transit satisfaction.",0
158,"Court schedules hearing for ongoing land dispute case.",0
159,"Ministry of Health releases updated dietary guidelines.",0
160,"New bill on renewable energy incentives enters consultation phase.",0
161,"Community forum held to discuss urban development plan.",0
162,"Public library introduces digital card system for online borrowing.",0
163,"Parliament debates proposed amendments to traffic regulations.",0
164,"Statistics office releases national birth rate figures for 2024.",0
165,"New ferry service trial begins between key coastal towns.",0
166,"National airline adjusts baggage policy for domestic flights.",0
167,"New cultural center opens with week-long celebration schedule.",0
168,"Local university updates admissions criteria for science programs.",0
169,"Mayor to deliver State of the City address next Tuesday.",0
170,"Ministry of Agriculture publishes quarterly crop report.",0
171,"Telecom provider announces phased rollout of 5G service.",0
172,"Public utilities commission reviews recent power billing concerns.",0
173,"New driver's license design to be implemented starting August.",0
174,"City announces garbage collection changes due to holiday.",0
175,"Transportation authority launches feedback portal for commuters.",0
176,"Election commission tests new electronic voting machines.",0
177,"International student exchange program reopens after two-year pause.",0
178,"Census bureau begins training field workers for upcoming survey.",0
179,"Post office resumes Saturday deliveries in rural districts.",0
180,"Local market vendors attend workshop on digital payment systems.",0
181,"National literacy initiative helps 15,000 adults earn high school diplomas.",1
182,"Public hospital completes major renovation, adding 200 new beds.",1
183,"Young entrepreneurs awarded grants to launch green startups.",1
184,"Clean water access restored to drought-hit rural communities.",1
185,"Women-led cooperative triples income through local craft exports.",1
186,"New scholarship fund supports STEM education for low-income students.",1
187,"City-wide vaccination campaign achieves 95% coverage in two weeks.",1
188,"Community policing initiative reduces local crime rates by 30%.",1
189,"Electric bus fleet expansion slashes urban emissions by half.",1
190,"Renewable energy jobs rise by 20% across the country.",1
191,"Public art project transforms neglected spaces into vibrant murals.",1
192,"High school robotics team wins international innovation award.",1
193,"Government housing program provides 5,000 new affordable homes.",1
194,"Digital inclusion project connects 50,000 homes to high-speed internet.",1
195,"Youth mentorship program leads to record high graduation rates.",1
196,"Elderly care program increases home visit services by 60%.",1
197,"Public-private partnership builds new children's hospital in record time.",1
198,"Recycling drive collects 2 million plastic bottles in one month.",1
199,"Local startup launches solar-powered water purification system.",1
200,"National coral restoration effort revives 80% of damaged reef area.",1
201,"New health app helps patients manage chronic conditions more effectively.",1
202,"Reforestation initiative plants 500,000 trees in degraded forest zones.",1
203,"Startup secures funding to develop affordable solar cooking solutions.",1
204,"Free digital literacy workshops empower seniors to navigate technology.",1
205,"Volunteers clean 20 kilometers of coastline during annual beach drive.",1
206,"Low-income families receive energy-efficient appliances at no cost.",1
207,"City's clean air program reduces pollution-related ER visits by 35%.",1
208,"Women’s shelter expands services, doubling housing capacity.",1
209,"Tech incubator supports 100 local startups with mentorship and resources.",1
210,"Mobile blood donation units increase donor turnout by 40%.",1
211,"New wildlife sanctuary opens, protecting endangered bird species.",1
212,"Art therapy program improves mental health outcomes for teens.",1
213,"Government program restores access to education for 10,000 displaced students.",1
214,"Digital tax filing system cuts processing time by 70%.",1
215,"Public-private partnership upgrades 1,000 rural schools.",1
216,"Job readiness program sees 80% of participants employed within 6 months.",1
217,"Mass transit upgrade improves accessibility for persons with disabilities.",1

218,"Government updates ID card design; rollout scheduled for next year.",0
219,"Public consultation launched for proposed zoning regulation changes.",0
220,"Weather agency issues heat advisory for weekend; no severe alerts expected.",0
221,"City planners present revised blueprint for downtown redevelopment.",0
222,"New library branch opens; standard services now available.",0
223,"Municipal council votes to review street vendor licensing rules.",0
224,"High court to hear appeal on building permit dispute next month.",0
225,"Utility company schedules routine water maintenance this Thursday.",0
226,"Telecom firm releases Q2 customer service performance report.",0
227,"Police department updates policy manual following internal audit.",0
228,"Cultural ministry sets date for national heritage conference.",0
229,"Post office adds new drop box locations across residential areas.",0
230,"Health ministry finalizes draft of updated food safety regulations.",0
231,"Tourism board reports steady visitor numbers for July.",0
232,"Regional education summit opens with keynote on digital learning.",0
233,"Parliament passes budget for upcoming fiscal year.",0
234,"City to test smart meter pilot program in two neighborhoods.",0

235,"Toxic waste dump sparks health concerns in nearby village.",-1
236,"Unauthorized dam construction disrupts river ecosystem.",-1
237,"Police under investigation for excessive use of force during protests.",-1
238,"Unemployment rises as textile factory shuts down operations.",-1
239,"Slum fire leaves 150 families homeless; emergency aid slow to arrive.",-1
240,"Government delays promised housing subsidies amid budget shortfall.",-1
241,"Illegal sand mining destroys mangrove habitat.",-1
242,"Leaked documents reveal illegal surveillance of journalists.",-1
243,"Inmates riot over prison conditions; facility placed on lockdown.",-1
244,"Food contamination scare triggers recall of frozen meals.",-1
245,"Oil spill cleanup criticized for lack of transparency.",-1
246,"Wildfire containment efforts hampered by equipment shortages.",-1
247,"Data privacy watchdog fines telecom firm for security lapses.",-1
248,"Waterborne illness outbreak linked to aging pipeline system.",-1
249,"Transport union strike causes major commuter delays.",-1
250,"Overcrowded shelters report lack of funding and staff.",-1
251,"Construction firm fined for safety violations after crane collapse.",-1
252,"Rural electrification project lights up 30,000 homes for the first time.",1
253,"Mobile learning app helps 50,000 students continue studies during school closures.",1
254,"Organic farming initiative boosts local food production and income.",1
255,"Public transport discounts ease cost burden for low-income commuters.",1
256,"Nation's literacy rate reaches all-time high of 95%.",1
257,"Health volunteers deliver 1 million vaccines in remote regions.",1
258,"Scholarship program supports 2,000 girls in STEM fields.",1
259,"Community broadband project connects 10 underserved villages.",1
260,"Emergency response unit reduces disaster recovery time by 60%.",1
261,"Urban gardening program improves food access and community wellbeing.",1
262,"Clean cookstove initiative improves indoor air quality for 100,000 families.",1
263,"Job fair connects 5,000 unemployed youths with hiring companies.",1
264,"Mobile wallet app improves access to banking in rural communities.",1
265,"Electric ferry cuts transport emissions by 80% across the bay.",1
266,"Wildlife rehabilitation center reintroduces endangered species to natural habitat.",1
267,"Public pension reform increases monthly benefits for retirees.",1
268,"Mobile recycling units deployed across urban neighborhoods.",1
269,"Youth sports grant supports 300 community teams with equipment.",1
270,"New maternity ward opens with state-of-the-art neonatal care.",1
271,"Open data portal boosts transparency in government spending.",1
272,"Vaccination campaign achieves near-total eradication of polio regionally.",1
273,"Affordable housing pilot completes first 1,000 units.",1
274,"Remote work initiative cuts urban traffic congestion by 40%.",1
275,"Legislative committee reviews amendments to civil service pensions.",0
276,"Weather bureau releases monthly rainfall summary report.",0
277,"Ministry of Transport updates public bus schedule.",0
278,"Annual budget discussions begin in parliament next week.",0
279,"Public comment period opens for proposed river cleanup policy.",0
280,"Electricity provider announces tariff adjustment effective October.",0
281,"Education board approves new uniform policy for primary schools.",0
282,"Tourism ministry launches updated visitor website.",0
283,"Fire department installs new hydrants in 5 districts.",0
284,"Library digitizes 10,000 historical documents for public access.",0
285,"Public health team conducts routine market inspections.",0
286,"Postal service introduces new parcel tracking options.",0
287,"New software update released for government tax platform.",0
288,"Environmental agency to hold quarterly town hall meetings.",0
289,"Toxic gas leak from abandoned mine hospitalizes 12 residents.",-1
290,"Court ruling reveals decades of misused disaster relief funds.",-1
291,"Veterinary drug shortage threatens livestock health in rural areas.",-1
292,"Flash floods displace hundreds; aid workers struggle to access region.",-1
293,"Overcrowded classrooms hamper learning across primary schools.",-1
294,"Whistleblower exposes unethical testing at pharmaceutical lab.",-1
295,"Forest fire destroys 3,000 acres and displaces wildlife.",-1
296,"Train derailment causes delays and minor injuries to passengers.",-1
297,"Data breach at university compromises student and faculty records.",-1
298,"Electric grid overload leaves towns without power for 12 hours.",-1
299,"Food vendor shutdowns increase after series of hygiene violations.",-1
300,"Municipal corruption scandal delays flood control project.",-1
301,"Illegal wildlife trade persists despite new enforcement task force.",-1
